Date,spx_close,1_day_vol,3_day_avg_vol,30_day_implied_vol
6/25/2018,2717.070068359375,0.013724668973416176,0.0073107046651773215,17.33
6/26/2018,2723.06005859375,0.0022045770199778936,0.005930393499976631,15.92
6/27/2018,2699.6298828125,0.008604355128821406,0.008177867040738493,17.91
6/28/2018,2716.31005859375,0.00617868985946779,0.005662540669422363,16.85
6/29/2018,2718.3701171875,0.0007584033300001014,0.005180482772763099,16.09
7/2/2018,2726.7099609375,0.003067957412152822,0.0033350168672069045,15.6
7/3/2018,2713.219970703125,0.00494735062681062,0.0029245704563211814,16.14
7/5/2018,2736.610107421875,0.008620803683929923,0.005545370574297788,14.97
7/6/2018,2759.820068359375,0.008481281595267509,0.007349811968669351,13.37
7/9/2018,2784.169922,0.008822985932956273,0.008641690404051236,12.69
7/10/2018,2793.840087890625,0.0034732671358213008,0.006925844888015027,12.64
7/11/2018,2774.02001953125,0.007094202866256172,0.006463485311677915,13.63
7/12/2018,2798.2900390625,0.008749042674663476,0.00643883755891365,12.58
7/13/2018,2801.31005859375,0.0010792374947172778,0.005640827678545642,12.18
7/16/2018,2798.429931640625,0.001028135726814483,0.0036188052987317456,12.83
7/17/2018,2809.550048828125,0.00397369863071062,0.0020270239507474606,12.06
7/18/2018,2815.6201171875,0.0021605126279586884,0.002387448995161264,12.1
7/19/2018,2804.489990234375,0.003952993120479142,0.0033624014597161502,12.87
7/20/2018,2801.830078,0.0009484477547209158,0.0023539845010529157,12.86
7/23/2018,2806.97998046875,0.0018380495338339298,0.0022464968030113295,12.62
7/24/2018,2820.39990234375,0.004780911145920941,0.0025224694781585955,12.41
7/25/2018,2846.070068359375,0.009101605057599604,0.005240188579118159,12.29
7/26/2018,2837.43994140625,0.0030322960242857855,0.00563827074260211,12.14
7/27/2018,2818.820068359375,0.00656220869212365,0.006232036591336347,13.03
7/30/2018,2802.60009765625,0.005754170294581917,0.005116225003663784,14.26
7/31/2018,2816.2900390625,0.004884728797982518,0.0057337025948960285,12.83
8/1/2018,2813.360107421875,0.0010403515262938923,0.0038930835396194428,13.15
8/2/2018,2827.219970703125,0.004926444803381669,0.003617175042552693,12.19
8/3/2018,2840.35009765625,0.004644183009877123,0.003536993113184228,11.64
8/6/2018,2850.39990234375,0.003538227451535869,0.00436961842159822,11.27
8/7/2018,2858.449951171875,0.0028241822564987196,0.003668864239303904,10.93
8/8/2018,2857.699951171875,0.0002623799656497061,0.0022082632245614318,10.85
8/9/2018,2853.580078,0.001441674508265156,0.0015094122434711939,11.27
8/10/2018,2833.280029296875,0.007113887870058511,0.002939314114657791,13.16
8/13/2018,2821.929931640625,0.004005992185342366,0.004187184854555344,14.78
8/14/2018,2839.9599609375,0.006389254777276809,0.005836378277559229,13.31
8/15/2018,2818.3701171875,0.007602164835758152,0.005999137266125776,14.64
8/16/2018,2840.68994140625,0.007919408484583057,0.007303609365872672,13.45
8/17/2018,2850.1298828125,0.0033231157222237684,0.006281563014188325,12.64
8/20/2018,2857.050048828125,0.0024280177746833775,0.004556847327163401,12.49
8/21/2018,2862.9599609375,0.0020685364303643095,0.0026065566424238185,12.86
8/22/2018,2861.820068359375,0.0003981517707819515,0.0016315686586098794,12.25
8/23/2018,2856.97998046875,0.0016912621251551352,0.0013859834421004653,12.41
8/24/2018,2874.68994140625,0.006198839704363079,0.0027627512001000554,11.99
8/27/2018,2896.739990234375,0.007670409427647185,0.0051868370857218,12.16
8/28/2018,2897.52001953125,0.00026927832649970007,0.004712842486169988,12.5
8/29/2018,2914.0400390625,0.005701434129840033,0.0045470406279956395,12.25
8/30/2018,2901.1298828125,0.004430329054144866,0.0034670138368281997,13.53
8/31/2018,2901.52001953125,0.00013447750859452157,0.0034220802308598066,12.86
9/4/2018,2896.719970703125,0.0016543221469484948,0.002073042903229294,13.16
9/5/2018,2888.60009765625,0.002803126684318036,0.0015306421132870174,13.91
9/6/2018,2878.050048828125,0.0036523050860121087,0.0027032513057595464,14.65
9/7/2018,2871.679931640625,0.002213344827027508,0.0028895921991192175,14.88
9/10/2018,2877.1298828125,0.0018978268127400888,0.002587825575259902,14.16
9/11/2018,2887.889892578125,0.003739841510076891,0.002617004383281496,13.22
9/12/2018,2888.919922,0.0003566719854943834,0.0019981134361037878,13.14
9/13/2018,2904.179931640625,0.005282254286252508,0.003126255927274594,12.37
9/14/2018,2904.97998046875,0.00027548183892078804,0.0019714693702225596,12.07
9/17/2018,2888.800048828125,0.005569722252617426,0.0037091527925969072,13.68
9/18/2018,2904.31005859375,0.005369014643958003,0.0037380729118320724,12.79
9/19/2018,2907.949951171875,0.0012532727238796504,0.00406400320681836,11.75
9/20/2018,2930.75,0.007840591898404803,0.004820959755414152,11.8
9/21/2018,2929.669922,0.000368532969376445,0.0031541325305536327,11.68
9/24/2018,2919.3701171875,0.00351568780331013,0.003908270890363792,12.2
9/25/2018,2915.56005859375,0.0013050961134796202,0.0017297722953887318,12.42
9/26/2018,2905.969970703125,0.003289278113945082,0.002703354010244944,12.89
9/27/2018,2914.0,0.0027632870875580196,0.002452553771660907,12.41
9/28/2018,2913.97998046875,6.870120538793323e-06,0.002019811774013965,12.12
10/1/2018,2924.590087890625,0.003641105118425747,0.0021370874421741868,12.0
10/2/2018,2923.429931640625,0.0003966902079042267,0.0013482218156229224,12.05
10/3/2018,2925.510009765625,0.0007115197468861023,0.0015831050244053586,11.61
10/4/2018,2901.610107421875,0.008169482334351885,0.003092564096380738,14.22
10/5/2018,2885.570068359375,0.005527978766503461,0.004802993615913816,14.82
10/8/2018,2884.429931640625,0.00039511662920677093,0.004697525910020706,15.69
10/9/2018,2880.340087890625,0.0014179036575431292,0.002446999684417787,15.95
10/10/2018,2785.679931640625,0.0328642290012785,0.011559083096009467,22.96
10/11/2018,2728.3701171875,0.02057300761734404,0.01828504675872189,24.98
10/12/2018,2767.1298828125,0.014206197825152422,0.022547811481258322,21.31
10/15/2018,2750.7900390625,0.005904978964482943,0.013561394802326468,21.3
10/16/2018,2809.919922,0.02149560020860486,0.013868925666080075,17.62
10/17/2018,2809.2099609375,0.00025266238263288443,0.00921774718524023,17.4
10/18/2018,2768.780029296875,0.014391922356395415,0.01204672831587772,20.06
10/19/2018,2767.780029296875,0.00036116989772350117,0.0050019182122506,19.89
10/22/2018,2755.8798828125,0.004299527548581317,0.006350873267566744,19.64
10/23/2018,2740.68994140625,0.005511829997012829,0.0033908424811058824,20.71
10/24/2018,2656.10009765625,0.030864433977743855,0.013558597174446,25.23
10/25/2018,2705.570068359375,0.018625040052811848,0.01833376800918951,24.22
10/26/2018,2658.68994140625,0.017327264039978307,0.022272246023511338,24.16
10/29/2018,2641.25,0.0065595995737004476,0.014170634555496867,24.7
10/30/2018,2682.6298828125,0.015666780052058682,0.013184547888579146,23.35
10/31/2018,2711.739990234375,0.010851331974038647,0.01102590386659926,21.23
11/1/2018,2740.3701171875,0.010557843693063784,0.012358651906387038,19.34
11/2/2018,2723.06005859375,0.0063166863793988615,0.009241954015500431,19.51
11/5/2018,2738.31005859375,0.005600317169601965,0.00749161574735487,19.96
11/6/2018,2755.449951171875,0.006259295774170726,0.006058766441057184,19.91
11/7/2018,2813.889892578125,0.021208856064105275,0.011022823002625989,16.36
11/8/2018,2806.830078,0.0025089164280186482,0.009992356088764883,16.72
11/9/2018,2781.010009765625,0.009199013661978728,0.01097226205136755,17.36
11/12/2018,2726.219970703125,0.01970148934024063,0.010469806476746002,20.45
11/13/2018,2722.179931640625,0.0014819196931705747,0.010127474231796644,20.02
11/14/2018,2701.580078,0.007567410736221913,0.009583606589877705,21.25
11/15/2018,2730.199951171875,0.01059375341302582,0.006547694614139436,19.98
11/16/2018,2736.27001953125,0.0022233054237545957,0.006794823191000776,18.14
11/19/2018,2690.72998046875,0.01664310858849427,0.009820055808424896,20.1
11/20/2018,2641.889892578125,0.01815124083246611,0.012339218281571659,22.48
11/21/2018,2649.929931640625,0.0030432907461763747,0.012612546722378918,20.8
11/23/2018,2632.56005859375,0.006554842390161242,0.009249791322934575,21.52
11/26/2018,2673.449951171875,0.0155323683669224,0.008376833834420006,18.9
11/27/2018,2682.169922,0.0032616921907600016,0.008449634315947882,19.02
11/28/2018,2743.7900390625,0.0229739795965469,0.013922680051409767,18.49
11/29/2018,2737.800048828125,0.0021831080910337253,0.009472926626113543,18.79
11/30/2018,2760.169922,0.008170747597674222,0.011109278428418282,18.07
12/3/2018,2790.3701171875,0.010941426086411798,0.007098427258373248,16.44
12/4/2018,2700.06005859375,0.03236490314939877,0.0171590256111616,20.74
12/6/2018,2695.949951171875,0.0015222281477752508,0.014942852461195274,21.19
12/7/2018,2633.080078,0.023320118811755663,0.01906908336964323,23.23
12/10/2018,2637.719970703125,0.0017621540422916304,0.008868167000607515,22.64
12/11/2018,2636.780029296875,0.00035634616892232795,0.008479539674323208,21.76
12/12/2018,2651.070068359375,0.005419503676349802,0.0025126679625212534,21.46
12/13/2018,2650.5400390625,0.00019993032368359476,0.0019919267229852413,20.65
12/14/2018,2599.949951171875,0.019086709555430348,0.00823538118515458,21.63
12/17/2018,2545.93994140625,0.020773480559224233,0.01335337347944606,24.52
12/18/2018,2546.159912109375,8.640058610476231e-05,0.013315530233586448,25.58
12/19/2018,2506.9599609375,0.01539571453679811,0.012085198560709035,25.58
12/20/2018,2467.419922,0.015772106277562425,0.0104180738001551,28.38
12/21/2018,2416.6201171875,0.020588228359331495,0.01725201639123068,30.11
12/24/2018,2351.10009765625,0.027112254452099527,0.02115752969633115,36.07
12/26/2018,2467.699951171875,0.04959374278953943,0.032431408533656815,30.41
12/27/2018,2488.830078,0.008562680733567474,0.028422892658402144,29.96
12/28/2018,2485.739990234375,0.001241582457934709,0.019799335327013872,28.34
12/31/2018,2506.85009765625,0.00849248413140935,0.006098915774303844,25.42
1/2/2019,2510.030029296875,0.0012684969251244294,0.003667521171489496,23.22
1/3/2019,2447.889892578125,0.02475673039503723,0.011505903817190336,25.45
1/4/2019,2531.93994140625,0.03433571464262353,0.020120313987595062,21.38
1/7/2019,2549.68994140625,0.007010434848680358,0.02203429329544704,21.4
1/8/2019,2574.409912109375,0.009695285023358924,0.017013811504887604,20.47
1/9/2019,2584.9599609375,0.004098045450532162,0.006934588440857148,19.98
1/10/2019,2596.639892578125,0.004518418782931244,0.006103916418940776,19.5
1/11/2019,2596.260009765625,0.00014629784190933748,0.0029209206917909145,18.19
1/14/2019,2582.610107421875,0.005257525167898014,0.003307413930912865,19.07
1/15/2019,2610.300048828125,0.010721688622945758,0.005375170544251036,18.6
1/16/2019,2616.10009765625,0.0022219854881162515,0.006067066426320007,19.04
1/17/2019,2635.9599609375,0.0075914003822110665,0.006845024831091025,18.06
1/18/2019,2670.7099609375,0.01318305304897005,0.007665479639765789,17.8
1/22/2019,2632.89990234375,0.014157306164566674,0.011643919865249264,20.8
1/23/2019,2638.699951171875,0.0022029127742235755,0.009847757329253434,19.52
1/24/2019,2642.330078,0.0013757255069917207,0.005911981481927324,18.89
1/25/2019,2664.760009765625,0.008488694108422123,0.00402244412987914,17.42
1/28/2019,2643.85009765625,0.007846827493937836,0.00590374903645056,18.87
1/29/2019,2640.0,0.0014562465775435074,0.0059305893933011555,19.13
1/30/2019,2681.050048828125,0.01554926091974429,0.008284111663741878,17.66
1/31/2019,2704.10009765625,0.008597395948725328,0.008534301148671042,16.57
2/1/2019,2706.530029296875,0.0008986100931438479,0.008348422320537821,16.14
2/4/2019,2724.8701171875,0.006776236617404008,0.005424080886424394,15.73
2/5/2019,2737.699951171875,0.00470842037697472,0.004127755695840858,15.57
2/6/2019,2731.610107421875,0.0022244379802809355,0.004569698324886555,15.38
2/7/2019,2706.050048828125,0.009357140143940179,0.005429999500398612,16.37
2/8/2019,2707.8798828125,0.0006762010869560964,0.004085926403725737,15.72
2/11/2019,2709.800048828125,0.0007091030986317026,0.003580814776509326,15.97
2/12/2019,2744.72998046875,0.0128902247439735,0.004758509643187099,15.43
2/13/2019,2753.030029296875,0.003023994668760688,0.00554110750378863,15.65
2/14/2019,2745.72998046875,0.002651641555101225,0.006188620322611804,16.22
2/15/2019,2775.60009765625,0.01087875260858695,0.005518129610816287,14.91
2/19/2019,2779.760009765625,0.0014987433214488366,0.005009712495045671,14.88
2/20/2019,2784.699951171875,0.0017771107537685182,0.004718202227934769,14.02
2/21/2019,2774.8798828125,0.003526436790880272,0.002267430288699209,14.46
2/22/2019,2792.669922,0.0064111024400337335,0.0039048833282275077,13.51
2/25/2019,2796.110107421875,0.0012318625250962167,0.003723133918670074,14.85
2/26/2019,2793.89990234375,0.0007904570968998437,0.0028111406873432645,15.17
2/27/2019,2792.3798828125,0.0005440493877303387,0.0008554563365754664,14.7
2/28/2019,2784.489990234375,0.0028255083152146643,0.0013866715999482822,14.78
3/1/2019,2803.68994140625,0.00689532059343434,0.0034216260987931144,13.57
3/4/2019,2792.81005859375,0.003880558492514008,0.00453379580038767,14.63
3/5/2019,2789.64990234375,0.001131532823106185,0.003969137303018178,14.74
3/6/2019,2771.449951171875,0.006524098653592381,0.003845396656404191,15.74
3/7/2019,2748.929931640625,0.00812571755868352,0.005260449678460695,16.59
3/8/2019,2743.070068359375,0.0021316888487414865,0.005593835020339129,16.05
3/11/2019,2783.300048828125,0.014666041867757107,0.008307816091727371,14.33
3/12/2019,2791.52001953125,0.0029533182046204143,0.006583682973706336,13.77
3/13/2019,2810.919922,0.006949583858620434,0.008189647976999318,13.41
3/14/2019,2808.47998046875,0.0008680224264496772,0.003590308163230175,13.5
3/15/2019,2822.47998046875,0.00498490290027398,0.004267503061781364,12.88
3/18/2019,2832.93994140625,0.0037059469012648005,0.0031862907426628193,13.1
3/19/2019,2832.570068359375,0.0001305615560248663,0.0029404704525212155,13.56
3/20/2019,2824.22998046875,0.0029443536044478913,0.0022602873539125192,13.91
3/21/2019,2854.8798828125,0.010852481049954399,0.004642465403475719,13.63
3/22/2019,2800.7099609375,0.018974501239482744,0.010923778631295011,16.48
3/25/2019,2798.360107421875,0.000839020658475631,0.010222000982637591,16.33
3/26/2019,2818.4599609375,0.007182725862306283,0.008998749253421553,14.68
3/27/2019,2805.3701171875,0.0046443248906916645,0.004222023803824526,15.15
3/28/2019,2815.43994140625,0.003589481529391092,0.00513884409412968,14.43
3/29/2019,2834.39990234375,0.0067342800173637585,0.004989362145815505,13.71
4/1/2019,2867.18994140625,0.011568600124275408,0.007297453890343419,13.4
4/2/2019,2867.239990234375,1.745570720723677e-05,0.006106778616282134,13.36
4/3/2019,2873.39990234375,0.002148376881724312,0.0045781442377356525,13.74
4/4/2019,2879.389892578125,0.0020846350796801527,0.0014168225562039005,13.58
4/5/2019,2892.739990234375,0.004636432770241061,0.0029564815772151753,12.82
4/8/2019,2895.77001953125,0.0010474599539205265,0.0025895092679472467,13.18
4/9/2019,2878.199951171875,0.006067494393846573,0.003917129039336054,14.28
4/10/2019,2888.2099609375,0.0034778715639784963,0.0035309419705818654,13.3
4/11/2019,2888.320068359375,3.8123067008344336e-05,0.003194496341611138,13.02
4/12/2019,2907.409912109375,0.006609324208602496,0.0033751062798631124,12.01
4/15/2019,2905.580078,0.0006293691514752675,0.0024256054756953693,12.32
4/16/2019,2907.06005859375,0.0005093580469373027,0.0025826838023383556,12.18
4/17/2019,2900.449951171875,0.0022738117853239315,0.0011375129945788338,12.6
4/18/2019,2905.030029296875,0.0015790922795098083,0.0014540873705903474,12.09
4/22/2019,2907.969970703125,0.001012017561471401,0.0016216405421017137,12.42
4/23/2019,2933.679931640625,0.008841205788409079,0.0038107718764634293,12.28
4/24/2019,2927.25,0.002191763174733685,0.004014995508204722,13.14
4/25/2019,2926.169922,0.00036897361004351037,0.003800647524395425,13.25
4/26/2019,2939.8798828125,0.004685292097845517,0.0024153429608742374,12.73
4/29/2019,2943.030029296875,0.001071522174355355,0.0020419292940814606,13.11
4/30/2019,2945.830078,0.0009514169666131611,0.002236077079604678,13.12
5/1/2019,2923.72998046875,0.007502163039306842,0.003175034060091786,14.8
5/2/2019,2917.52001953125,0.0021239857917741967,0.0035258552658980666,14.42
5/3/2019,2945.639892578125,0.009638279380647763,0.006421476070576267,12.87
5/6/2019,2932.469970703125,0.004470988428756373,0.005411084533726111,15.44
5/7/2019,2884.050048828125,0.016511651392423388,0.01020697306727584,19.32
5/8/2019,2879.419922,0.001605425269927685,0.007529355030369149,19.4
5/9/2019,2870.719970703125,0.003021424985777066,0.007046167216042713,19.1
5/10/2019,2881.39990234375,0.0037202972597878414,0.0027823825051641973,16.04
5/13/2019,2811.8701171875,0.02413055719884427,0.01029075981480306,20.55
5/14/2019,2834.409912109375,0.008015944543135589,0.0119555996672559,18.06
5/15/2019,2850.9599609375,0.00583897507464215,0.01266182560554067,16.44
5/16/2019,2876.320068359375,0.008895287120600504,0.007583402246126081,15.29
5/17/2019,2859.530029296875,0.005837333350761975,0.0068571985153348764,15.96
5/20/2019,2840.22998046875,0.0067493779153879885,0.007160666128916822,16.31
5/21/2019,2864.360107421875,0.008495835590448308,0.007027515618866091,14.95
5/22/2019,2856.27001953125,0.0028243962306494508,0.0060232032454952495,14.75
5/23/2019,2822.239990234375,0.01191414994527018,0.007744793922122646,16.92
5/24/2019,2826.06005859375,0.0013535590072402126,0.005364035061053281,15.85
5/28/2019,2802.389892578125,0.008375676922946718,0.007214461958485703,17.5
5/29/2019,2783.02001953125,0.0069119122568113145,0.005547049395666082,17.9
5/30/2019,2788.860107421875,0.0020984713906617714,0.005795353523473268,17.3
5/31/2019,2752.06005859375,0.01319537280847849,0.007401918818650525,18.71
6/3/2019,2744.449951171875,0.0027652403144732274,0.006019694837871163,18.86
6/4/2019,2803.27001953125,0.021432370568193138,0.012464327897048285,16.97
6/5/2019,2826.14990234375,0.008161854781411959,0.010786488554692775,16.09
6/6/2019,2843.489990234375,0.006135586748687638,0.011909937366097578,15.93
6/7/2019,2873.340087890625,0.01049769746289475,0.008265046330998116,16.3
6/10/2019,2886.72998046875,0.0046600444669098184,0.007097776226164069,15.94
6/11/2019,2885.719970703125,0.00034988023558091275,0.005169207388461827,15.99
6/12/2019,2879.840087890625,0.0020375791387226005,0.0023491679470711104,15.91
6/13/2019,2891.639892578125,0.004097381912668174,0.002161613762323896,15.82
6/14/2019,2886.97998046875,0.001611511904139773,0.002582157651843516,15.28
6/17/2019,2889.669922,0.0009317492845286601,0.002213547700445536,15.35
6/18/2019,2917.75,0.009717399826955075,0.004086887005207836,15.15
6/19/2019,2926.4599609375,0.002985163546397107,0.004544770885960281,14.33
6/20/2019,2954.179931640625,0.009472185190685156,0.007391582854679113,14.75
6/21/2019,2950.4599609375,0.0012592227925193322,0.004572190509867198,15.4
6/24/2019,2945.35009765625,0.0017318870104667816,0.00415443166455709,15.26
6/25/2019,2917.3798828125,0.009496397343734198,0.0041625023822401035,16.28
6/26/2019,2913.780029296875,0.0012339337557076835,0.004154072703302887,16.21
6/27/2019,2924.919922,0.0038231755970312697,0.004851168898824383,15.82
6/28/2019,2941.760009765625,0.005757452584927547,0.0036048539792221668,15.08
7/1/2019,2964.330078,0.007672300989696623,0.005750976390551814,14.06
7/2/2019,2973.010009765625,0.0029281259297146978,0.005452626501446289,12.93
7/3/2019,2995.820068359375,0.007672378673070135,0.006090935197493819,12.57
7/5/2019,2990.409912109375,0.00180590159841032,0.0041354687337317175,13.28
7/8/2019,2975.949951171875,0.004835444424841517,0.004771241565440658,13.96
7/9/2019,2979.6298828125,0.0012365569653400854,0.002625967662863974,14.09
7/10/2019,2993.070068359375,0.0045106896075925995,0.0035275636659247342,13.03
7/11/2019,2999.909912109375,0.002285226738359958,0.0026774911037642144,12.93
7/12/2019,3013.77001953125,0.004620174547884881,0.003805363631279146,12.39
7/15/2019,3014.300048828125,0.00017586919155743175,0.002360423492600757,12.68
7/16/2019,3004.0400390625,0.003403778522185874,0.0027332740872093955,12.86
7/17/2019,2984.419922,0.006531243527840291,0.0033702970805278656,13.97
7/18/2019,2995.110107421875,0.003581997742030607,0.004505673264018924,13.53
7/19/2019,2976.610107421875,0.00617673452276668,0.005429991930879193,14.45
7/22/2019,2985.030029296875,0.002828694915066654,0.004195809059954647,13.53
7/23/2019,3005.469970703125,0.006847482673755456,0.0052843040371962635,12.61
7/24/2019,3019.56005859375,0.004688147952890187,0.004788108513904099,12.07
7/25/2019,3003.669922,0.0052624012390567465,0.00559934395523413,12.74
7/26/2019,3025.860107421875,0.007387691057311407,0.005779413416419447,12.16
7/29/2019,3020.969970703125,0.0016161146071345112,0.004755402301167555,12.83
7/30/2019,3013.179931640625,0.0025786549148275606,0.00386082019309116,13.94
7/31/2019,2980.3798828125,0.010885526112695776,0.005026765211552616,16.12
8/1/2019,2953.56005859375,0.00899879386967306,0.0074876582990654654,17.87
8/2/2019,2932.050048828125,0.007282739927037873,0.009055686636468904,17.61
8/5/2019,2844.739990234375,0.0297778200029859,0.015353117933232277,24.59
8/6/2019,2881.77001953125,0.013017017169932643,0.016692525699985472,20.17
8/7/2019,2883.97998046875,0.0007668762331907164,0.014520571135369753,19.49
8/8/2019,2938.090087890625,0.018762303409984193,0.010848732271035852,16.91
8/9/2019,2918.64990234375,0.00661660635492356,0.008715261999366156,17.97
8/12/2019,2882.699951171875,0.012317322177972212,0.012565410647626655,21.09
8/13/2019,2926.320068359375,0.015131688322181258,0.01135520561835901,17.52
8/14/2019,2840.60009765625,0.029292752911742603,0.01891392113729869,22.1
8/15/2019,2847.60009765625,0.0024642680276520945,0.015629569753858652,21.18
8/16/2019,2888.679931640625,0.014426124657807904,0.0153943818657342,18.47
8/19/2019,2923.64990234375,0.012105865492430645,0.009665419392630215,16.88
8/20/2019,2900.510009765625,0.007914727601131322,0.011482239250456624,17.5
8/21/2019,2924.429931640625,0.00824679859557964,0.009422463896380536,15.8
8/22/2019,2922.949951171875,0.0005060748601761755,0.005555867018962379,16.68
8/23/2019,2847.110107421875,0.025946336754618105,0.011566403403457973,19.87
8/26/2019,2878.3798828125,0.010982987735216332,0.012478466450003537,19.32
8/27/2019,2869.159912109375,0.003203180635808267,0.013377501708547568,20.31
8/28/2019,2887.93994140625,0.006545480165679685,0.006910549512234761,19.35
8/29/2019,2924.580078,0.012687291750225427,0.007478650850571126,17.88
8/30/2019,2926.4599609375,0.0006427873018903796,0.006625186405931831,18.98
9/3/2019,2906.27001953125,0.00689910050906084,0.006743059853725549,19.66
9/4/2019,2937.780029296875,0.010842079212828093,0.006127989007926438,17.33
9/5/2019,2976.0,0.013009813642266721,0.010250331121385218,16.27
9/6/2019,2978.7099609375,0.0009106051537297599,0.008254166002941524,15.0
9/9/2019,2978.429931640625,9.401025965849463e-05,0.0046714763518849916,15.27
9/10/2019,2979.389892578125,0.0003223043548219451,0.0004423065894033999,15.2
9/11/2019,3000.929931640625,0.007229681189480308,0.002548665267986916,14.61
9/12/2019,3009.570068359375,0.002879153101061016,0.00347704621512109,14.22
9/13/2019,3007.389892578125,0.0007244143620946941,0.003611082884212006,13.74
9/16/2019,2997.9599609375,0.0031355866640028207,0.0022463847090528435,14.67
9/17/2019,3005.699951171875,0.0025817523700197853,0.0021472511320391,14.44
9/18/2019,3006.72998046875,0.00034269198975556137,0.0020200103412593893,13.95
9/19/2019,3006.7900390625,1.997472142156731e-05,0.000981473027065638,14.05
9/20/2019,2992.070068359375,0.0048955765157830955,0.0017527477423200748,15.32
9/23/2019,2991.780029296875,9.693591923765066e-05,0.0016708290521474378,14.91
9/24/2019,2966.60009765625,0.008416371322106486,0.004469627919042411,17.05
9/25/2019,2984.8701171875,0.006158571742003405,0.004890626327782514,15.96
9/26/2019,2977.6201171875,0.002428916406865711,0.005667953156991867,16.07
9/27/2019,2961.7900390625,0.005316352490240539,0.004634613546369885,17.22
9/30/2019,2976.739990234375,0.005047606675254723,0.0042642918574536575,16.24
10/1/2019,2940.25,0.012258373372913245,0.007540777512802836,18.56
10/2/2019,2887.610107421875,0.017903202985502964,0.011736394344556977,20.56
10/3/2019,2910.6298828125,0.00797191259701524,0.012711162985143817,19.12
10/4/2019,2952.010009765625,0.014216897585460186,0.013364004389326131,17.04
10/7/2019,2938.7900390625,0.004478294673592398,0.008889034952022609,17.86
10/8/2019,2893.06005859375,0.015560819201407838,0.01141867048682014,20.28
10/9/2019,2919.39990234375,0.0091044925499415,0.009714535474980579,18.64
10/10/2019,2938.1298828125,0.006415695380997066,0.010360335710782135,17.57
10/11/2019,2970.27001953125,0.010938977513132997,0.00881972181469052,15.58
10/14/2019,2966.14990234375,0.0013871187334510982,0.006247263875860387,14.57
10/15/2019,2995.679931640625,0.009955676641137279,0.007427257629240458,13.54
10/16/2019,2989.68994140625,0.0019995427986508885,0.004447446057746422,13.68
10/17/2019,2997.949951171875,0.0027628315736780706,0.004906017004488746,13.79
10/18/2019,2986.199951171875,0.003919344949506964,0.0028939064406119743,14.25
10/21/2019,3006.719970703125,0.006871616056117524,0.00451793085976752,14.0
10/22/2019,2995.989990234375,0.003568666378412577,0.004786542461345689,14.46
10/23/2019,3004.52001953125,0.0028471487971184484,0.00442914374388285,14.01
10/24/2019,3010.2900390625,0.0019204463587332299,0.002778753844754752,13.71
10/25/2019,3022.550048828125,0.004072700506109195,0.0029467652206536243,12.65
10/28/2019,3039.419922,0.005581337909827289,0.0038581615915565712,13.11
10/29/2019,3036.889892578125,0.0008324053558911304,0.003495481257275871,13.2
10/30/2019,3046.77001953125,0.00325337015914573,0.003222371141621383,12.33
10/31/2019,3037.56005859375,0.0030228605633046968,0.002369545359447186,13.22
11/1/2019,3066.909912109375,0.009662312168146059,0.005312847630198829,12.3
11/4/2019,3078.27001953125,0.003704089049704651,0.0054630872603851355,12.83
11/5/2019,3074.6201171875,0.001185699214361291,0.004850700144070667,13.1
11/6/2019,3076.780029296875,0.0007024972279667807,0.0018640951640109076,12.62
11/7/2019,3085.179931640625,0.0027300951851503275,0.0015394305424927996,12.73
11/8/2019,3093.080078,0.0025606760495080483,0.0019977561542083855,12.07
11/11/2019,3087.010009765625,0.001962467211097829,0.0024177461485854015,12.69
11/12/2019,3091.840087890625,0.0015646460846321375,0.0020292631150793383,12.68
11/13/2019,3094.0400390625,0.0007115345908383919,0.0014128826288561196,13.0
11/14/2019,3096.6298828125,0.0008370427393644686,0.0010377411382783326,13.05
11/15/2019,3120.4599609375,0.007695488006902673,0.0030813551123685112,12.05
11/18/2019,3122.030029296875,0.0005031528617669423,0.0030118945360113614,12.46
11/19/2019,3120.179931640625,0.0005925944462060739,0.00293041177162523,12.86
11/20/2019,3108.4599609375,0.003756184245747196,0.0016173105179067375,12.78
11/21/2019,3103.5400390625,0.0015827522106851566,0.0019771769675461424,13.13
11/22/2019,3110.2900390625,0.0021749356911917594,0.0025046240492080374,12.34
11/25/2019,3133.639892578125,0.007507291353015866,0.0037549930849642608,11.87
11/26/2019,3140.52001953125,0.0021955703874654287,0.003959265810557684,11.54
11/27/2019,3153.6298828125,0.004174424362754614,0.004625762034411969,11.75
11/29/2019,3140.97998046875,0.004011219709926239,0.0034604048200487605,12.62
12/2/2019,3113.8701171875,0.008631020716408422,0.005605554929696425,14.91
12/3/2019,3093.199951171875,0.00663809511563529,0.0064267785139899836,15.96
12/4/2019,3112.760009765625,0.00632356747139462,0.0071975611011461105,14.8
12/5/2019,3117.429931640625,0.0015002511791302187,0.004820637922053376,14.52
12/6/2019,3145.909912109375,0.009135724328457329,0.005653180992994056,13.62
12/9/2019,3135.9599609375,0.00316282139344648,0.004599598967011342,15.86
12/10/2019,3132.52001953125,0.0010969340964486207,0.0044651599394508095,15.68
12/11/2019,3141.6298828125,0.002908158040315856,0.002389304510070319,14.99
12/12/2019,3168.570068359375,0.008575225775086182,0.004193439303950219,13.94
12/13/2019,3168.800048828125,7.258178414493166e-05,0.003851988533182323,12.63
